year,block,plot,treatment,ivy,woodchips,species,numseeds,numgerm,totalfails,survivinggerm,failedgerm
2011,1,2,NI,n,n,ABGR,20,8,12,0,8
2011,1,2,NI,n,n,PSME,0,0,0,0,0
2011,1,2,NI,n,n,THPL,20,0,20,0,0
2011,1,2,NI,n,n,TSHE,20,2,18,0,2
2011,1,3,NI,n,n,ABGR,0,0,0,0,0
2011,1,3,NI,n,n,PSME,0,0,0,0,0
2011,1,3,NI,n,n,THPL,0,0,0,0,0
2011,1,3,NI,n,n,TSHE,0,0,0,0,0
2011,1,6,Control,y,n,ABGR,20,2,18,0,2
2011,1,6,Control,y,n,PSME,0,0,0,0,0
2011,1,6,Control,y,n,THPL,20,0,20,0,0
2011,1,6,Control,y,n,TSHE,20,3,17,0,3
2011,1,7,Control,y,n,ABGR,0,0,0,0,0
2011,1,7,Control,y,n,PSME,0,1,0,0,1
2011,1,7,Control,y,n,THPL,0,0,0,0,0
2011,1,7,Control,y,n,TSHE,0,0,0,0,0
2011,1,10,WCNI,n,y,ABGR,20,8,12,3,5
2011,1,10,WCNI,n,y,PSME,0,0,0,0,0
2011,1,10,WCNI,n,y,THPL,20,0,20,0,0
2011,1,10,WCNI,n,y,TSHE,20,0,20,0,0
2011,1,11,WCNI,n,y,ABGR,0,0,0,0,0
2011,1,11,WCNI,n,y,PSME,0,0,0,0,0
2011,1,11,WCNI,n,y,THPL,0,0,0,0,0
2011,1,11,WCNI,n,y,TSHE,0,0,0,0,0
2011,1,14,WC,y,y,ABGR,20,2,18,0,2
2011,1,14,WC,y,y,PSME,0,0,0,0,0
2011,1,14,WC,y,y,THPL,20,0,20,0,0
2011,1,14,WC,y,y,TSHE,20,1,19,0,1
2011,1,15,WC,y,y,ABGR,0,0,0,0,0
2011,1,15,WC,y,y,PSME,0,0,0,0,0
2011,1,15,WC,y,y,THPL,0,0,0,0,0
2011,1,15,WC,y,y,TSHE,0,0,0,0,0
2011,2,2,Control,y,n,ABGR,20,0,20,0,0
2011,2,2,Control,y,n,PSME,0,1,0,0,1
2011,2,2,Control,y,n,THPL,20,0,20,0,0
2011,2,2,Control,y,n,TSHE,20,2,18,0,2
2011,2,3,Control,y,n,ABGR,0,0,0,0,0
2011,2,3,Control,y,n,PSME,0,0,0,0,0
2011,2,3,Control,y,n,THPL,0,0,0,0,0
2011,2,3,Control,y,n,TSHE,0,0,0,0,0
2011,2,6,NI,n,n,ABGR,20,5,15,0,5
2011,2,6,NI,n,n,PSME,0,0,0,0,0
2011,2,6,NI,n,n,THPL,20,0,20,0,0
2011,2,6,NI,n,n,TSHE,20,3,17,0,3
2011,2,7,NI,n,n,ABGR,0,0,0,0,0
2011,2,7,NI,n,n,PSME,0,0,0,0,0
2011,2,7,NI,n,n,THPL,0,0,0,0,0
2011,2,7,NI,n,n,TSHE,0,0,0,0,0
2011,2,10,WC,y,y,ABGR,20,0,20,0,0
2011,2,10,WC,y,y,PSME,0,0,0,0,0
2011,2,10,WC,y,y,THPL,20,0,20,0,0
2011,2,10,WC,y,y,TSHE,20,0,20,0,0
2011,2,11,WC,y,y,ABGR,0,0,0,0,0
2011,2,11,WC,y,y,PSME,0,0,0,0,0
2011,2,11,WC,y,y,THPL,0,0,0,0,0
2011,2,11,WC,y,y,TSHE,0,0,0,0,0
2011,2,14,WCNI,n,y,ABGR,20,0,20,0,0
2011,2,14,WCNI,n,y,PSME,0,0,0,0,0
2011,2,14,WCNI,n,y,THPL,20,0,20,0,0
2011,2,14,WCNI,n,y,TSHE,20,0,20,0,0
2011,2,15,WCNI,n,y,ABGR,0,0,0,0,0
2011,2,15,WCNI,n,y,PSME,0,1,0,0,1
2011,2,15,WCNI,n,y,THPL,0,0,0,0,0
2011,2,15,WCNI,n,y,TSHE,0,2,0,0,2
2011,4,2,Control,y,n,ABGR,20,0,20,0,0
2011,4,2,Control,y,n,PSME,0,0,0,0,0
2011,4,2,Control,y,n,THPL,20,0,20,0,0
2011,4,2,Control,y,n,TSHE,20,0,20,0,0
2011,4,3,Control,y,n,ABGR,0,0,0,0,0
2011,4,3,Control,y,n,PSME,0,0,0,0,0
2011,4,3,Control,y,n,THPL,0,0,0,0,0
2011,4,3,Control,y,n,TSHE,0,0,0,0,0
2011,4,6,NI,n,n,ABGR,20,1,19,0,1
2011,4,6,NI,n,n,PSME,0,1,0,0,1
2011,4,6,NI,n,n,THPL,20,0,20,0,0
2011,4,6,NI,n,n,TSHE,20,0,20,0,0
2011,4,7,NI,n,n,ABGR,0,0,0,0,0
2011,4,7,NI,n,n,PSME,0,0,0,0,0
2011,4,7,NI,n,n,THPL,0,0,0,0,0
2011,4,7,NI,n,n,TSHE,0,0,0,0,0
2011,4,10,WC,y,y,ABGR,20,1,19,0,1
2011,4,10,WC,y,y,PSME,0,0,0,0,0
2011,4,10,WC,y,y,THPL,20,0,20,0,0
2011,4,10,WC,y,y,TSHE,20,1,19,0,1
2011,4,11,WC,y,y,ABGR,0,0,0,0,0
2011,4,11,WC,y,y,PSME,0,0,0,0,0
2011,4,11,WC,y,y,THPL,0,0,0,0,0
2011,4,11,WC,y,y,TSHE,0,0,0,0,0
